url,date,time,name,media,release_date,details,version,logo,category,licensing,downloads,installs,headline,rating,reviews_count,developer,website,compatibility 
https://splunkbase.splunk.com/app/4388,2022-01-09,08:40:04 AM,Cisco Secure Firewall (f.k.a. Firepower) App for Splunk,"https://prod.cdn.apps.splunk.com/media/public/screenshots/405c3dd4-4111-11e9-864f-062e75631cda.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/de86a2ca-4110-11e9-afab-061ab200e76e.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/6a479cbc-2fb7-11e9-bf82-02eb8cd85b94.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/407a98c6-2fb7-11e9-850c-02eb8cd85b94.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/26fa2cfe-2fb7-11e9-bf82-02eb8cd85b94.png","Dec. 7, 2021","A User Guide is published here https://cisco.com/go/firepower-for-splunk
TELL US WHAT WILL MAKE THIS APP BETTER FOR YOU!  We want your feedback and any feature requests.  Please email fp-4-splunk@cisco.com with any requests.",Version 1.6.1,https://prod.cdn.apps.splunk.com/media/public/icons/41e498ba-573c-11ec-a2c7-1a026d6e2e6a.png,"Security, Fraud & Compliance",https://www.cisco.com/c/en/us/about/legal/cloud-and-software/end_user_license_agreement.html#/3/,"7,275",0,splunk,5,1,Cisco Security,https://splunkbase.splunk.com/apps/#/author/douglashurd,"Products: Splunk Enterprise Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise
Categories: Security, Fraud & Compliance
App Type: App
This version of the app (1.6.1) is not available for Splunk Cloud. However, version 1.6.0 of this app is available for Splunk Cloud.
This version of the app (1.4.0) is not available for Splunk Cloud. However, version 1.6.0 of this app is available for Splunk Cloud.
This version of the app (1.3.7) is not available for Splunk Cloud. However, version 1.6.0 of this app is available for Splunk Cloud.
This version of the app (1.3.2) is not available for Splunk Cloud. However, version 1.6.0 of this app is available for Splunk Cloud.
This version of the app (1.2.9) is not available for Splunk Cloud. However, version 1.6.0 of this app is available for Splunk Cloud.
This version of the app (1.2.7) is not available for Splunk Cloud. However, version 1.6.0 of this app is available for Splunk Cloud.
This version of the app (1.1.3) is not available for Splunk Cloud. However, version 1.6.0 of this app is available for Splunk Cloud.
This version of the app (1.1.2) is not available for Splunk Cloud. However, version 1.6.0 of this app is available for Splunk Cloud.
This version of the app (1.1.1) is not available for Splunk Cloud. However, version 1.6.0 of this app is available for Splunk Cloud.
This version of the app (1.1) is not available for Splunk Cloud. However, version 1.6.0 of this app is available for Splunk Cloud.
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Platform: Platform Independent
CIM Versions: 4.x
Platform: Platform Independent
CIM Versions: 4.x
Platform: Platform Independent
CIM Versions: 4.x, 3.x
Platform: Platform Independent
CIM Versions: 4.x, 3.x
Platform: Platform Independent
CIM Versions: 4.x, 3.x
Platform: Platform Independent
CIM Versions: 4.x, 3.x
Platform: Platform Independent
CIM Versions: 4.x
Platform: Platform Independent
CIM Versions: 4.x, 3.x
Platform: Platform Independent
Platform: Platform Independent
CIM Versions: 4.x, 3.x"
https://splunkbase.splunk.com/app/6212,2022-01-09,08:40:05 AM,Clockify Add-on for Splunk,,"Dec. 7, 2021","Clockify is time tracking & timesheet app. The Add-on fetches valuable insights from clockify account of your organization such as user's information, timesheet's detail via REST APIs",Version 1.0.0,https://prod.cdn.apps.splunk.com/media/public/icons/844ad600-576a-11ec-9dde-0a87450bd753.png,"Business Analytics, Utilities",https://www.apache.org/licenses/LICENSE-2.0.html,19,0,splunk,5,1,Avotrix Inc,https://splunkbase.splunk.com/apps/#/author/ashishavotrix,"Products: Splunk Enterprise
Categories: Business Analytics, Utilities
App Type: Add-on
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x"
https://splunkbase.splunk.com/app/3479,2022-01-09,08:40:07 AM,tado Heating App for Splunk,"https://prod.cdn.apps.splunk.com/media/public/screenshots/16824924-efe5-11e6-9714-0a14ce84f5d1.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/11013cb2-efe5-11e6-9bce-0a14ce84f5d1.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/0ce1af0e-efe5-11e6-9bce-0a14ce84f5d1.png","June 17, 2017","tado Heating App for Splunk
Splunk App to collect and report on data from the tado Heating System - see http://www.tado.com for more information.
The author of this Splunk App has no affiliation with tado, other than as a user of the product.
Installation
Install the package from either: 
* git https://github.com/nickhills81/tado_heating_for_splunk
* Splunkbase https://splunkbase.splunk.com/app/3479

Credentials
When the application is run for the first time you will be prompted to enter your credentials for tado.
These credentials are used to query the tado API in order to fetch the status of your installation and local weather.
Known Issues

Not all weather types may be handled correctly - If you spot a weather type which does not render with the correct (or sensible) icon, please let the author know. You can obtain a list of all the weather types you have experience using the query: 'tadoIndex' weather=*|dedup weather|table weather

Updates in this release
* Removed custom index, and updated to utilise main. tadIndex macro is backwards compatible
* Optimisations for python execution.
* Setup Screen now allows for selective enabling of inputs",Version 1.4,https://prod.cdn.apps.splunk.com/media/public/icons/ff85c640-539b-11e7-93fb-02f13bdc2585.png,IoT & Industrial Data,https://github.com/nickhills81/tado_heating_for_splunk/blob/master/LICENSE,415,0,splunk,5,1,Nick Hills,https://splunkbase.splunk.com/apps/#/author/nickhillscpl,"Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise
Categories: IoT & Industrial Data
App Type: App
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent"
https://splunkbase.splunk.com/app/3158,2022-01-09,08:40:08 AM,ssdeep Fuzzy hash,"https://prod.cdn.apps.splunk.com/media/public/screenshots/c5da81d8-1869-11e6-bcb0-065933361351.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/bb465576-1869-11e6-adfb-065933361351.png","May 11, 2016","Fuzzy hashing with ssdeep
The ssdeep project (http://ssdeep.sourceforge.net) allows to create fuzzy hashes, which turn to be useful for malware analysis. Unlike sha, md5 etc. it is not creating a whole new string when a single element has changed. It is a quick and neat way to compare two files etc.
This addon is here to provide lookups from your Splunk data, as well as your local files to create fuzzy hashes, and compare them.
Examples
Hashing the content of the field ""foobar"":
* | `ssdeep_hash_buf(foobar)`
Hashing the content of the file ""/tmp/foo"" on your filesystem:
* | eval filename=""/tmp/foo"" | `ssdeep_hash_filename(filename)`
Comparing two hashes:
eval sig1=""384:v7JMIgq+DZfCgnMeCTs6Jcb2H295Ku30pXOp9YXaLNZcp7FpFdVRTIYlNzHVhv1l:fgqgqxeC3H295Ku30pXI9YXaLfcQLA"" | eval sig2=""384:v7JMIgq+DZfCgnMeCTs6Jcb2H295Ku30pXOp9YXaLNZcp7FpFdVRTIYlNzHVhv1l:fgqgqxeC3H295Ku30pXI9YXaLfcQLA"" | `ssdeep_compare(sig1, sig2)`
This will give you 2 events with a score of 100, since both hashes are the same",Version 0.0,https://prod.cdn.apps.splunk.com/static/image/default_icon.png,Utilities,http://www.gnu.org/licenses/gpl.html,224,0,splunk,0,0,Sebastien Tricaud,https://splunkbase.splunk.com/apps/#/author/stricaud_splunk,"Products: Splunk Enterprise
Categories: Utilities
App Type: Add-on
Platform: Platform Independent"
https://splunkbase.splunk.com/app/6180,2022-01-09,08:40:20 AM,Outpost RBA,,,"Building on the Splunk Enterprise Security platform, the Outpost Risk Based Alerting (RBA) Splunk application allows you to enter a new future with your SOC program. By breaking the cycle of 1 event creates 1 alert, you will reduce noise and gain a richer view of the threats your organization is facing.Since delivering the very first talk on RBA at .conf in 2018, we have aggregated our RBA experience at Fortune 500 organizations (hundreds of detections generating thousands of alerts) to create this Splunk app. With customization features such as suppression and self-aware alerting, along with our consultive implementation program, your organization will achieve an enterprise built and tuned RBA program, scaled to reflect your environment and culture around threats.Why spend over a year building out your RBA program? By leveraging OutpostRBA, you can realize the benefit of a risk based approach with 60% true positive rates and 50% fewer alerts in as little as 8 weeks",,https://prod.cdn.apps.splunk.com/media/public/icons/cd229078-43b7-11ec-a948-72d6bacb56d6.png,"Security, Fraud & Compliance",,19,0,splunk,5,3,Outpost Security,https://splunkbase.splunk.com/apps/#/author/outpostsec,
https://splunkbase.splunk.com/app/1823,2022-01-09,08:40:24 AM,routr,"https://prod.cdn.apps.splunk.com/media/public/screenshots/2b966618-1853-11e4-8904-027b01bb6fc9.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/a5454e62-1852-11e4-8904-027b01bb6fc9.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/4b11ac5a-183a-11e4-a612-027b01bb6fc9.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/461693dc-183a-11e4-8c98-027b01bb6fc9.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/2a663a8e-13cb-11e4-8ebf-027b01bb6fc9.png","July 30, 2014","ABOUT THIS APP

A simple if-this-then-that workflow app to share Splunk alert and results
Simple to install, configure and run
This app is bundled together with a sample Splunk saved search that searches on failed login events. The search is triggered every 1 minute and looks for matching events in the relative past 1 minute

INSTALLATION STEPS

If you are installing this app manually, ensure this app is unpacked in $SPLUNK_HOME/etc/apps
Go to the following Splunk app endpoint /manager/routr/apps/local/routr/setup?action=edit
Update the setup form with the appropriate oauth and access token credentials and click Save button
Verify that the scripts tweetalert.py or tumblralert.py is moved to $SPLUNK_HOME/bin/scripts accordingly if you configure either Twitter or Tumblr credentials
To confirm that this app has been successfully installed, simply copy the URL of your Splunk instance and load it in another browser. Then try with erroneous Splunk credentials in the login page
Go to your Twitter account page and you should see a tweet within a minute.
If you have configured your Tumblr credentials, go to your Tumblr page and you should see a Tumblr post

HOW TO USE THIS APP

Use tweetalert.py or tumblralert.py in the Alert actions when you create any Splunk Saved Search so that the alert will be posted as a tweet. To do this, Enable a script and provide the file name tweetalert.py or tumblralert.py in the Alert actions

HOW TO TROUBLESHOOT

Go to $SPLUNK_HOME/var/log/splunk/routr.log This log file contains application specific information
Else, look at $SPLUNK_HOME/var/log/splunk/splunkd.log

ABOUT USING CACERT

This app uses the cacert.pem certificate that is publicly available and obtained from http://curl.haxx.se/docs/caextract.html
If you would like to generate and use your cacert, please replace the cacert.pem file in $SPLUNK_HOME/etc/apps/routr/bin and update $SPLUNK_HOME/etc/apps/routr/tweetalert.py accordingly

MORE INFORMATION ABOUT SPLUNK ALERTS

Arguments from splunk alerts: https://wiki.splunk.com/Community:Use_Splunk_alerts_with_scripts_to_create_a_ticket_in_your_ticketing_system

HOW TO OBTAIN TWITTER OAUTH AND ACCESS TOKENS

Sign up at Twitter
Go to https://apps.twitter.com/
Click at “Create New App”
Fill in the form and accept the agreement
Click on Permission tab. You will need to modify the app access level to ""Read, Write and Access direct messages""
Click API Keys tabs and then Create my access token
Access token and Access token secret will be provided
Click “Test Oauth” button to obtain and test Oauth authentication

HOW TO OBTAIN TUMBLR OAUTH AND ACCESS TOKENS

Sign up at Tumblr
Create a Tumblr page (it should resemble uniquename.tumblr.com)
Register a Tumblr application at http://www.tumblr.com/oauth/apps
Go to https://api.tumblr.com/console/calls/user/info to get the oauth credentials
You may try the different method calls in https://api.tumblr.com/console to test if the credentials are correct

CREDITS

Special thanks to the following packages as they provide all the convenience methods to 
post messages to Twitter and Tumblr:
python_twitter (https://github.com/bear/python-twitter)
pytumblr (https://github.com/tumblr/pytumblr)

CONTACT
Levonne Key (  levonnekey at gmail dot com  )",Version 1.0.3,https://prod.cdn.apps.splunk.com/media/public/icons/a0148e5e-1838-11e4-9c8d-06bef1d648a7.png,"IT Operations, Utilities, IoT & Industrial Data",http://www.opensource.org/licenses/Apache-2.0,421,0,splunk,5,6,Levonne Key,https://splunkbase.splunk.com/apps/#/author/levonnekey,"Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise
Categories: IT Operations, Utilities, IoT & Industrial Data
App Type: App
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent"
https://splunkbase.splunk.com/app/4463,2022-01-09,08:40:26 AM,jSonar Add-On for Splunk,,"Dec. 2, 2021",Allows users working within the Splunk UI to access data stored in jSonar products (including IBM Guardium Big Data Intelligence),Version 3.1.3,https://prod.cdn.apps.splunk.com/media/public/icons/8af83934-530a-11ec-99a5-3aac90a61aab.png,"Security, Fraud & Compliance",https://cdn.apps.splunk.com/static/misc/eula.html,524,0,splunk,5,1,Roy  barr,https://splunkbase.splunk.com/apps/#/author/jsonar,"Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise
Categories: Security, Fraud & Compliance
App Type: Add-on
This version of the app (3.1.3) is not available for Splunk Cloud. However, version 3.1.1 of this app is available for Splunk Cloud.
This version of the app (3.1.2) is not available for Splunk Cloud. However, version 3.1.1 of this app is available for Splunk Cloud.
This version of the app (3.1.0) is not available for Splunk Cloud. However, version 3.1.1 of this app is available for Splunk Cloud.
This version of the app (3.0.1) is not available for Splunk Cloud. However, version 3.1.1 of this app is available for Splunk Cloud.
This version of the app (2.0.0) is not available for Splunk Cloud. However, version 3.1.1 of this app is available for Splunk Cloud.
This version of the app (0.2.0) is not available for Splunk Cloud. However, version 3.1.1 of this app is available for Splunk Cloud.
This version of the app (0.1.1) is not available for Splunk Cloud. However, version 3.1.1 of this app is available for Splunk Cloud.
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Platform: Platform Independent"
https://splunkbase.splunk.com/app/5798,2022-01-09,08:40:28 AM,IMAP,,"Nov. 12, 2021","This app supports email ingestion and various investigative actions over IMAP


Supported Actions Version 3.2.3


test connectivity: 
Validate the asset configuration for connectivity. This action runs a quick query on the server to check the connection and credentials


get email: 
Get an email from the server or container


on poll: 
Callback action for the on_poll ingest functionality




Supported Actions Version 3.1.3


test connectivity: 
Validate the asset configuration for connectivity. This action runs a quick query on the server to check the connection and credentials


get email: 
Get an email from the server or container


on poll: 
Callback action for the on_poll ingest functionality",Version 3.2.3,https://prod.cdn.apps.splunk.com/media/public/icons/a99e2a18-438a-11ec-a2f1-9250e2840d56.svg,Email,https://www.splunk.com/en_us/legal/splunk-general-terms.html,78,0,,0,0,,,"Products: Splunk SOAR Products: Splunk SOAR
Categories: Email
App Type: Connector
SOAR Versions: 4.10, 5.0, 5.1, 5.2
SOAR Versions: 4.9, 4.10, 5.0, 5.1, 5.2"
https://splunkbase.splunk.com/app/3469,2022-01-09,08:40:29 AM,Markov Chain Text Generator,,"Feb. 3, 2017","A custom search command that adds a ""markov"" field populated with randomly generated sentences based on the content of a specified field.
Usage:
search ... |markov target_field | table markov",Version 1.0,https://prod.cdn.apps.splunk.com/static/image/default_icon.png,Utilities,https://cdn.apps.splunk.com/static/misc/eula.html,148,0,splunk,0,0,Joshua Newlan,https://splunkbase.splunk.com/apps/#/author/jnewlan_splunk,"Products: Splunk Enterprise
Categories: Utilities
App Type: App
Platform: Platform Independent"
https://splunkbase.splunk.com/app/3366,2022-01-09,08:40:30 AM,DFLabs Incman Integration for Splunk,"https://prod.cdn.apps.splunk.com/media/public/screenshots/6c888428-a50d-11e6-b85a-064a37f1a5b3.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/0cadb4d0-a50b-11e6-98b6-064a37f1a5b3.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/2119ef36-99f5-11e6-8acd-064a37f1a5b3.png","Dec. 5, 2016",The DFLabs IncMan add-on will permit you to add incident data from Splunk seamlessly within the IncMan SOAR / SIRP technology.  The add-on focuses on targeted information review and converts it into either a new or as an attachment to an existing incident.  The easy to use configuration pane can also populate incident artifacts and information directly from Splunk in order to automate Enrichment or Containment actions as required in your incident response plan.,Version 1.4,https://prod.cdn.apps.splunk.com/media/public/icons/01a86fd2-bad5-11e6-92f8-06caea5ac9f9.png,"IT Operations, Security, Fraud & Compliance",https://cdn.apps.splunk.com/static/misc/eula.html,228,0,splunk,5,1,Alessandro Corona,https://splunkbase.splunk.com/apps/#/author/acdflabs,"Products: Splunk Enterprise, Splunk Cloud
Categories: IT Operations, Security, Fraud & Compliance
App Type: Add-on
Platform: Platform Independent"
https://splunkbase.splunk.com/app/6239,2022-01-09,08:40:31 AM,Percona Server for MySQL Audit Add-on for Splunk,,"Dec. 16, 2021","Please check out the readme file for installation instructions.
If you are using Percona Audit logging plugin with MySQL community server, visit our blog for more details: https://cybersecthreat.com/2021/12/09/mysql-community-edition-audit-logging/",Version 1.0.0,https://prod.cdn.apps.splunk.com/media/public/icons/a87838b6-5e85-11ec-b634-8a799eda6a9e.png,"IT Operations, Security, Fraud & Compliance",https://cdn.apps.splunk.com/static/misc/eula.html,16,0,splunk,5,1,CyberSecThreat Developer,https://splunkbase.splunk.com/apps/#/author/cybersecthreat,"Products: Splunk Enterprise, Splunk Cloud
Categories: IT Operations, Security, Fraud & Compliance
App Type: Add-on
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x"
https://splunkbase.splunk.com/app/6031,2022-01-09,08:40:32 AM,IntSights,,"Dec. 20, 2021","This app integrates with IntSights Cyber Intelligence


Supported Actions Version 3.0.1


test connectivity: 
Validate the asset configuration for connectivity


hunt file: 
Look for information about a file hash in the Intsights database


hunt domain: 
Look for information about a domain in the Intsights database


hunt ip: 
Look for information about an IP in the Intsights database


hunt url: 
Look for information about a URL in the Intsights database


on poll: 
Callback action for the on_poll ingest functionality


close alert: 
Close an alert in the IntSights dashboard


takedown request: 
Initiate a takedown request of an alert from the IntSights dashboard




Supported Actions Version 2.0.0


test connectivity: 
Validate the asset configuration for connectivity


hunt file: 
Look for information about a file hash in the Intsights database


hunt domain: 
Look for information about a domain in the Intsights database


hunt ip: 
Look for information about an IP in the Intsights database


hunt url: 
Look for information about a URL in the Intsights database


on poll: 
Callback action for the on_poll ingest functionality


close alert: 
Close an alert in the IntSights dashboard


takedown request: 
Initiate a takedown request of an alert from the IntSights dashboard",Version 3.0.1,https://prod.cdn.apps.splunk.com/media/public/icons/37cfd0b2-61bc-11ec-9308-86dceff913a2.svg,Threat Intel,https://www.apache.org/licenses/LICENSE-2.0.html,64,0,,0,0,,,"Products: Splunk SOAR Products: Splunk SOAR
Categories: Threat Intel
App Type: Connector
SOAR Versions: 5.0, 5.1, 5.2
SOAR Versions: 4.2, 4.5, 4.6, 4.7, 4.8, 4.9, 4.10, 5.0, 5.1, 5.2"
https://splunkbase.splunk.com/app/3335,2022-01-09,08:40:34 AM,Physical Address To Geolocation App for Splunk,"https://prod.cdn.apps.splunk.com/media/public/screenshots/37338778-83f2-11e6-8116-0ac1bfeffdab.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/1972954e-83f2-11e6-b0d4-0ac1bfeffdab.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/15b7de5a-83f2-11e6-a552-0ac1bfeffdab.png","Sept. 26, 2016","The Physical Address to Geolocation App obtains the geolocation for any number of given physical addresses.  Once you have this information, you will be able to perform a wide array of evaluations against your data.  For instance, you can calculate how close together two mailing addresses are.
To prove out that this can be done in Splunk, we are using a large data set of addresses from the National Center for Educational Statistics:
            http://nces.ed.gov/ccd/pubschuniv.asp

This is a complete listing of all public elementary and secondary schools in the country from 2014 - 2015.
Changes to Splunk:
This App will install a two indexes:
addresses
Will be loaded with a base of address information.  You can put your data here.

geolocation
Stores the output from the scripted API query, including status.

Getting started:
Create the geolocation_lookup KV store with this search against your address data,  OVER ALL TIME :
index=""addresses"" | eval cust_lat=""DNE"" | eval cust_lon=""DNE"" | eval location_type=""DNE"" | eval in_reconciliation=""no"" | rename NCESSCH AS cust_id, SCHNAM AS cust_name, LSTREE AS cust_street, LCITY AS cust_city, LSTATE AS cust_state, LZIP AS cust_zip | table cust_id cust_name cust_street cust_city cust_state cust_zip cust_lat cust_lon location_type in_reconciliation | outputlookup geolocation_lookup

You can validate your KV Store with this search:
| inputlookup geolocation_lookup

If you needs to delete a KV Store and start over, run this command from the CLI:
curl -k -u admin:changeme -X DELETE https://localhost:8089/servicesNS/nobody/physical_address_to_geolocation/storage/collections/data/reconcile

Configuration:
You will need to update the address_to_lat_lon.pl script located in the bin directory.  Read through the script to understand what it is doing and how to obtain a Google API key.
After that, you will need to copy the script to $SPLUNK_HOME/bin/scripts/ dir.  
How it works:
There are two KV stores:
geolocation_lookup - stores all address information.  Unknown values are populated with DNE (does not exist).

reconcile_lookup - stores information for all addresses that are returned by the API, when the number of results is greater than one.

A search is scheduled every 15 minutes to check the geolocation_lookup for missing information (DNE).  When that condition is met, it triggers the script that runs an API query to obtain the geolocation information.  The results of the API query determine what happens to that data.  
Known Issues:
I am still working out the best way to delete items from the reconcile_lookup after reconciliation.  The only way to delete a KV store record is to use the API.  This means that I will most likely have to write a custom command that calls the API to achieve this properly.  
Installation:
First install this App on your Search Head(s).  Next, migrate the index configuration to the indexing tier and restart Splunk.
Dashboards:
Physical Address to Geolocation - Displays all of the addresses that have Lat/Lon set in the Geolocation KV Store.
Geolocation KV Status - Shows the progress and status of the Geolocation KV Store.
Reconcile KV Status - Shows the progress and status of the Reconcile KV Store.
Reconcile Records - Used to reconcile records that have more than one address returned from the API.
Script Status - Analysis of the script output.
Contributing Authors:
James Donn",Version 1.0,https://prod.cdn.apps.splunk.com/media/public/icons/f23420b6-83f0-11e6-9da3-06caea5ac9f9.png,"Security, Fraud & Compliance, Utilities",https://www.splunk.com/en_us/legal/splunk-software-license-agreement.html,277,0,splunk,5,2,Splunk Works,https://splunkbase.splunk.com/apps/#/author/splunklabs,"Products: Splunk Enterprise
Categories: Security, Fraud & Compliance, Utilities
App Type: App
Platform: Platform Independent"
https://splunkbase.splunk.com/app/1727,2022-01-09,08:40:35 AM,Hurricane Labs Firewall App,"https://prod.cdn.apps.splunk.com/media/public/screenshots/926ca826-7ad4-11eb-a4cd-0ac6592faf19.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/40bd37aa-a031-11e3-bd76-005056ad5c72.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/518a1152-a031-11e3-ac66-005056ad5c72.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/5e37dd3a-a031-11e3-bdc7-005056ad5c72.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/f845f1bc-a48e-11e3-b245-005056ad5c72.png","March 5, 2014","Splunk 6 ONLY
The Hurricane Labs(www.hurricanelabs.com) Firewall app for Splunk® Enterprise utilizes Check Point(TM) sources to access, view and monitor your Check Point data.
Prerequisites:
Installation and configuration of the Splunk Add-on for Check Point OPSEC LEA Linux (http://apps.splunk.com/app/1454/) is required.
Features:
- Provides general overview information of your Check Point environment.
- Check Point IPS Overview.
- Check Point IPS Performance Impact including the ability to narrow down your data by Firewall, Performance Impact Level and Confidence Level
- Check Point VPN information.
Check Point is a registered trademark of Check Point Software Technologies Ltd.
Please send support inquiries to splunk-app@hurricanelabs.com.",Version 1.1.2,https://prod.cdn.apps.splunk.com/media/public/icons/f84562ec-a48e-11e3-b245-005056ad5c72.png,"IT Operations, Security, Fraud & Compliance",http://creativecommons.org/licenses/by/3.0/,723,0,splunk,5,4,Hurricane Labs,https://splunkbase.splunk.com/apps/#/author/hurricanelabs,"Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise
Categories: IT Operations, Security, Fraud & Compliance
App Type: App
This version of the app (1.1.1) is not available for Splunk Cloud. However, version 1.1.2 of this app is available for Splunk Cloud.
Platform: Platform Independent
Platform: Platform Independent"
https://splunkbase.splunk.com/app/3899,2022-01-09,08:40:36 AM,Qualys PC App for Splunk Enterprise,,"Dec. 15, 2021","The Qualys PC App for Splunk Enterprise provides policy posture information dashboard containing summary charts. The dashboard also includes preconfigured searches and reports. This App is dependent on TA-QualysCloudPlatform. The TA-QualysCloudPlatform pulls and indexes the data, and this App makes use of that indexed data to produce dashboards and reports.",Version 1.0.2,https://prod.cdn.apps.splunk.com/media/public/icons/285a50e8-5d9e-11ec-99e9-766bccb1cabb.png,"Security, Fraud & Compliance",https://cdn.apps.splunk.com/static/misc/eula.html,920,0,splunk,1,1,Qualys Inc.,https://splunkbase.splunk.com/apps/#/author/qualys,"Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise
Categories: Security, Fraud & Compliance
App Type: App
This version of the app (1.0.0) is not available for Splunk Cloud. However, version 1.0.2 of this app is available for Splunk Cloud.
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
Splunk Versions: 8.1, 8.2
Platform: Linux
CIM Versions: 4.x"
https://splunkbase.splunk.com/app/5878,2022-01-09,08:40:38 AM,AlienVault OTX,,"Nov. 12, 2021","This app integrates with an instance of AlienVault OTX to perform investigative actions


Supported Actions Version 2.1.3


test connectivity: 
Validate the asset configuration for connectivity using supplied configuration


domain reputation: 
Queries for domain reputation information


ip reputation: 
Queries for IP reputation information


file reputation: 
Queries for file reputation information


url reputation: 
Queries for URL reputation information


get pulses: 
Get the pulse of the provided pulse ID




Supported Actions Version 2.0.6


test connectivity: 
Validate the asset configuration for connectivity using supplied configuration


domain reputation: 
Queries for domain reputation information


ip reputation: 
Queries for IP reputation information


file reputation: 
Queries for file reputation information


url reputation: 
Queries for URL reputation information",Version 2.1.3,https://prod.cdn.apps.splunk.com/media/public/icons/d6aac48c-43ba-11ec-9e62-ba7a6c85ee50.svg,Reputation,https://www.splunk.com/en_us/legal/splunk-general-terms.html,68,0,,0,0,,,"Products: Splunk SOAR Products: Splunk SOAR
Categories: Reputation
App Type: Connector
SOAR Versions: 4.10, 5.0, 5.1, 5.2
SOAR Versions: 4.9, 4.10, 5.0, 5.1, 5.2"
